date,price,weight,strategy_ret,bench_ret,strategy,benchmark
2019-03-29,262.65,1.0,0.00363,0.00363,0.956271,1.066816
2019-04-01,266.75,0.5,0.007305,0.01561,0.963257,1.083469
2019-04-02,267.8,0.5,0.001968,0.003936,0.965153,1.087734
2019-04-03,272.15,0.5,0.008122,0.016243,0.972992,1.105402
2019-04-04,272.925,0.5,0.001424,0.002848,0.974377,1.10855
2019-04-05,272.925,0.5,0.0,0.0,0.974377,1.10855
2019-04-08,272.925,0.5,0.0,0.0,0.974377,1.10855
2019-04-09,272.675,0.5,-0.000458,-0.000916,0.973931,1.107535
2019-04-10,273.225,0.5,0.001009,0.002017,0.974913,1.109768
2019-04-11,273.225,0.5,0.0,0.0,0.974913,1.109768
2019-04-12,273.875,0.5,0.001189,0.002379,0.976073,1.112409
2019-04-15,275.975,0.5,0.003834,0.007668,0.979815,1.120938
2019-04-16,276.225,0.5,0.000453,0.000906,0.980259,1.121954
2019-04-17,276.925,0.5,0.001267,0.002534,0.981501,1.124797
2019-04-18,273.025,0.5,-0.007042,-0.014083,0.974589,1.108956
2019-04-19,271.85,0.5,-0.002152,-0.004304,0.972492,1.104184
2019-04-22,270.875,0.5,-0.001793,-0.003587,0.970748,1.100223
2019-04-23,270.875,0.5,0.0,0.0,0.970748,1.100223
2019-04-24,270.875,0.5,0.0,0.0,0.970748,1.100223
2019-04-25,270.875,0.5,0.0,0.0,0.970748,1.100223
2019-04-26,267.05,0.5,-0.00706,-0.014121,0.963894,1.084687
2019-04-29,272.95,0.5,0.011047,0.022093,0.974542,1.108652
2019-04-30,270.9,0.5,-0.003755,-0.007511,0.970882,1.100325
2019-05-02,272.15,0.5,0.002307,0.004614,0.973122,1.105402
2019-05-03,269.25,0.5,-0.005328,-0.010656,0.967938,1.093623
2019-05-07,267.1,0.5,-0.003993,-0.007985,0.964073,1.08489
2019-05-08,265.45,0.5,-0.003089,-0.006177,0.961095,1.078188
2019-05-09,260.675,0.5,-0.008994,-0.017988,0.952451,1.058794
2019-05-10,257.925,0.5,-0.005275,-0.01055,0.947427,1.047624
2019-05-13,255.325,0.5,-0.00504,-0.01008,0.942652,1.037063
2019-05-14,255.325,0.5,0.0,0.0,0.942652,1.037063
2019-05-15,255.325,0.5,0.0,0.0,0.942652,1.037063
2019-05-16,252.975,0.5,-0.004602,-0.009204,0.938314,1.027518
2019-05-17,251.925,0.5,-0.002075,-0.004151,0.936366,1.023253
2019-05-20,251.925,0.5,0.0,0.0,0.936366,1.023253
2019-05-21,251.925,0.5,0.0,0.0,0.936366,1.023253
2019-05-22,251.925,0.5,0.0,0.0,0.936366,1.023253
2019-05-23,251.925,0.5,0.0,0.0,0.936366,1.023253
2019-05-24,248.875,0.5,-0.006053,-0.012107,0.930698,1.010865
2019-05-27,249.8,0.5,0.001858,0.003717,0.932428,1.014622
2019-05-28,250.25,0.5,0.000901,0.001801,0.933268,1.01645
2019-05-29,246.4,0.5,-0.007692,-0.015385,0.926089,1.000812
2019-05-30,246.1,0.5,-0.000609,-0.001218,0.925525,0.999594
2019-05-31,246.1,0.5,0.0,0.0,0.925525,0.999594
2019-06-03,246.1,0.0,-0.0005,0.0,0.925062,0.999594
2019-06-04,246.1,0.0,0.0,0.0,0.925062,0.999594
2019-06-05,246.1,0.0,0.0,0.0,0.925062,0.999594
2019-06-07,246.1,0.0,0.0,0.0,0.925062,0.999594
2019-06-10,246.1,0.0,0.0,0.0,0.925062,0.999594
2019-06-11,246.1,0.0,0.0,0.0,0.925062,0.999594
2019-06-12,246.1,0.0,0.0,0.0,0.925062,0.999594
2019-06-13,255.275,0.0,0.0,0.037282,0.925062,1.03686
2019-06-14,255.575,0.0,0.0,0.001175,0.925062,1.038079
2019-06-17,255.575,0.0,0.0,0.0,0.925062,1.038079
2019-06-18,256.275,0.0,0.0,0.002739,0.925062,1.040922
2019-06-19,260.175,0.0,0.0,0.015218,0.925062,1.056763
2019-06-20,260.575,0.0,0.0,0.001537,0.925062,1.058387
2019-06-21,260.525,0.0,0.0,-0.000192,0.925062,1.058184
2019-06-24,260.525,0.0,0.0,0.0,0.925062,1.058184
2019-06-25,260.525,0.0,0.0,0.0,0.925062,1.058184
2019-06-26,260.575,0.0,0.0,0.000192,0.925062,1.058387
2019-06-27,264.075,0.0,0.0,0.013432,0.925062,1.072604
2019-06-28,263.4,0.0,0.0,-0.002556,0.925062,1.069862
2019-07-01,263.1,0.5,-0.001069,-0.001139,0.924073,1.068643
2019-07-02,262.0,0.5,-0.00209,-0.004181,0.922141,1.064175
2019-07-03,258.0,0.5,-0.007634,-0.015267,0.915102,1.047929
2019-07-04,260.45,0.5,0.004748,0.009496,0.919447,1.05788
2019-07-05,259.95,0.5,-0.00096,-0.00192,0.918564,1.055849
2019-07-08,254.2,0.5,-0.01106,-0.02212,0.908405,1.032494
2019-07-09,253.2,0.5,-0.001967,-0.003934,0.906618,1.028432
2019-07-10,254.6,0.5,0.002765,0.005529,0.909125,1.034119
2019-07-11,257.85,0.5,0.006383,0.012765,0.914927,1.047319
2019-07-12,258.35,0.5,0.00097,0.001939,0.915814,1.04935
2019-07-15,258.5,0.5,0.00029,0.000581,0.91608,1.049959
2019-07-16,259.7,0.5,0.002321,0.004642,0.918207,1.054833
2019-07-17,256.85,0.5,-0.005487,-0.010974,0.913168,1.043258
2019-07-18,255.925,0.5,-0.001801,-0.003601,0.911524,1.0395
2019-07-19,260.225,0.5,0.008401,0.016802,0.919182,1.056966
2019-07-22,260.15,0.5,-0.000144,-0.000288,0.919049,1.056661
2019-07-23,261.6,0.5,0.002787,0.005574,0.92161,1.062551
2019-07-24,258.85,0.5,-0.005256,-0.010512,0.916766,1.051381
2019-07-25,258.65,0.5,-0.000386,-0.000773,0.916412,1.050569
2019-07-26,257.7,0.5,-0.001836,-0.003673,0.914729,1.04671
2019-07-29,252.825,0.5,-0.009459,-0.018917,0.906077,1.026909
2019-07-30,252.825,0.5,0.0,0.0,0.906077,1.026909
2019-07-31,252.825,0.5,0.0,0.0,0.906077,1.026909
2019-08-01,252.825,0.0,-0.0005,0.0,0.905624,1.026909
2019-08-02,252.825,0.0,0.0,0.0,0.905624,1.026909
2019-08-05,241.95,0.0,0.0,-0.043014,0.905624,0.982738
2019-08-06,238.65,0.0,0.0,-0.013639,0.905624,0.969334
2019-08-07,238.0,0.0,0.0,-0.002724,0.905624,0.966694
2019-08-08,238.6,0.0,0.0,0.002521,0.905624,0.969131
2019-08-09,240.25,0.0,0.0,0.006915,0.905624,0.975833
2019-08-12,240.45,0.0,0.0,0.000832,0.905624,0.976645
2019-08-13,237.05,0.0,0.0,-0.01414,0.905624,0.962835
2019-08-14,240.2,0.0,0.0,0.013288,0.905624,0.97563
2019-08-16,239.05,0.0,0.0,-0.004788,0.905624,0.970959
2019-08-19,240.75,0.0,0.0,0.007111,0.905624,0.977864
2019-08-20,243.0,0.0,0.0,0.009346,0.905624,0.987002
2019-08-21,243.4,0.0,0.0,0.001646,0.905624,0.988627
2019-08-22,241.35,0.0,0.0,-0.008422,0.905624,0.980301
2019-08-23,241.4,0.0,0.0,0.000207,0.905624,0.980504
2019-08-26,237.6,0.0,0.0,-0.015742,0.905624,0.965069
2019-08-27,239.1,0.0,0.0,0.006313,0.905624,0.971162
2019-08-28,240.85,0.0,0.0,0.007319,0.905624,0.97827
2019-08-29,239.05,0.0,0.0,-0.007474,0.905624,0.970959
2019-08-30,243.9,0.0,0.0,0.020289,0.905624,0.990658
2019-09-02,244.15,0.0,0.0,0.001025,0.905624,0.991673
2019-09-03,243.0,0.0,0.0,-0.00471,0.905624,0.987002
2019-09-04,246.8,0.0,0.0,0.015638,0.905624,1.002437
2019-09-05,249.65,0.0,0.0,0.011548,0.905624,1.014013
2019-09-06,250.95,0.0,0.0,0.005207,0.905624,1.019293
2019-09-09,252.8,0.0,0.0,0.007372,0.905624,1.026807
2019-09-10,253.8,0.0,0.0,0.003956,0.905624,1.030869
2019-09-11,255.85,0.0,0.0,0.008077,0.905624,1.039196
2019-09-16,255.85,0.0,0.0,0.0,0.905624,1.039196
2019-09-17,255.85,0.0,0.0,0.0,0.905624,1.039196
2019-09-18,255.85,0.0,0.0,0.0,0.905624,1.039196
2019-09-19,255.85,0.0,0.0,0.0,0.905624,1.039196
2019-09-20,261.175,0.0,0.0,0.020813,0.905624,1.060825
2019-09-23,261.8,0.0,0.0,0.002393,0.905624,1.063363
2019-09-24,263.2,0.0,0.0,0.005348,0.905624,1.06905
2019-09-25,259.45,0.0,0.0,-0.014248,0.905624,1.053818
2019-09-26,260.625,0.0,0.0,0.004529,0.905624,1.058591
2019-09-27,257.025,0.0,0.0,-0.013813,0.905624,1.043968
2019-09-30,257.025,0.0,0.0,0.0,0.905624,1.043968
2019-10-01,260.425,0.5,0.006114,0.013228,0.911161,1.057778
2019-10-02,253.7,0.5,-0.012912,-0.025823,0.899397,1.030463
2019-10-04,252.35,0.5,-0.002661,-0.005321,0.897004,1.02498
2019-10-07,253.6,0.5,0.002477,0.004953,0.899225,1.030057
2019-10-08,257.15,0.5,0.006999,0.013998,0.905519,1.044476
2019-10-10,255.25,0.5,-0.003694,-0.007389,0.902174,1.036759
2019-10-11,257.1,0.5,0.003624,0.007248,0.905443,1.044273
2019-10-14,259.7,0.5,0.005056,0.010113,0.910021,1.054833
2019-10-15,260.2,0.5,0.000963,0.001925,0.910898,1.056864
2019-10-16,261.85,0.5,0.003171,0.006341,0.913786,1.063566
2019-10-17,260.7,0.5,-0.002196,-0.004392,0.911779,1.058895
2019-10-18,258.3,0.5,-0.004603,-0.009206,0.907582,1.049147
2019-10-21,259.45,0.5,0.002226,0.004452,0.909602,1.053818
2019-10-22,263.0,0.5,0.006841,0.013683,0.915825,1.068237
2019-10-23,261.65,0.5,-0.002567,-0.005133,0.913475,1.062754
2019-10-24,260.975,0.5,-0.00129,-0.00258,0.912297,1.060012
2019-10-25,262.175,0.5,0.002299,0.004598,0.914394,1.064886
2019-10-28,263.35,0.5,0.002241,0.004482,0.916443,1.069659
2019-10-29,262.9,0.5,-0.000854,-0.001709,0.91566,1.067831
2019-10-30,260.6,0.5,-0.004374,-0.008749,0.911655,1.058489
2019-10-31,261.4,0.5,0.001535,0.00307,0.913054,1.061738
2019-11-01,263.7,1.0,0.008299,0.008799,0.920631,1.07108
2019-11-04,268.1,1.0,0.016686,0.016686,0.935993,1.088952
2019-11-05,269.4,1.0,0.004849,0.004849,0.940531,1.094232
2019-11-06,269.85,1.0,0.00167,0.00167,0.942102,1.09606
2019-11-07,269.55,1.0,-0.001112,-0.001112,0.941055,1.094842
2019-11-08,268.35,1.0,-0.004452,-0.004452,0.936865,1.089968
2019-11-11,265.95,1.0,-0.008944,-0.008944,0.928487,1.080219
2019-11-12,268.9,1.0,0.011092,0.011092,0.938786,1.092201
2019-11-13,266.8,1.0,-0.00781,-0.00781,0.931454,1.083672
2019-11-14,268.9,1.0,0.007871,0.007871,0.938786,1.092201
2019-11-15,272.95,1.0,0.015061,0.015061,0.952925,1.108652
2019-11-18,272.4,1.0,-0.002015,-0.002015,0.951005,1.106418
2019-11-19,271.2,1.0,-0.004405,-0.004405,0.946815,1.101543
2019-11-20,267.5,1.0,-0.013643,-0.013643,0.933898,1.086515
2019-11-21,263.2,1.0,-0.016075,-0.016075,0.918886,1.06905
2019-11-22,264.8,1.0,0.006079,0.006079,0.924472,1.075548
2019-11-25,267.7,1.0,0.010952,0.010952,0.934596,1.087327
2019-11-26,268.1,1.0,0.001494,0.001494,0.935993,1.088952
2019-11-27,267.95,1.0,-0.000559,-0.000559,0.935469,1.088343
2019-11-28,266.85,1.0,-0.004105,-0.004105,0.931629,1.083875
2019-11-29,262.35,1.0,-0.016863,-0.016863,0.915918,1.065597
2019-12-02,262.75,0.5,0.000262,0.001525,0.916158,1.067222
2019-12-03,261.15,0.5,-0.003045,-0.006089,0.913369,1.060723
2019-12-04,259.7,0.5,-0.002776,-0.005552,0.910833,1.054833
2019-12-05,259.0,0.5,-0.001348,-0.002695,0.909606,1.05199
2019-12-06,261.7,0.5,0.005212,0.010425,0.914347,1.062957
2019-12-09,262.8,0.5,0.002102,0.004203,0.916269,1.067425
2019-12-10,264.35,0.5,0.002949,0.005898,0.918971,1.073721
2019-12-11,265.65,0.5,0.002459,0.004918,0.92123,1.079001
2019-12-12,270.4,0.5,0.00894,0.017881,0.929466,1.098294
2019-12-13,275.55,0.5,0.009523,0.019046,0.938318,1.119212
2019-12-16,274.8,0.5,-0.001361,-0.002722,0.937041,1.116166
2019-12-17,279.25,0.5,0.008097,0.016194,0.944628,1.13424
2019-12-18,278.85,0.5,-0.000716,-0.001432,0.943951,1.132616
2019-12-19,279.25,0.5,0.000717,0.001434,0.944628,1.13424
2019-12-20,279.75,0.5,0.000895,0.001791,0.945474,1.136271
2019-12-23,279.55,0.5,-0.000357,-0.000715,0.945136,1.135459
2019-12-24,277.25,0.5,-0.004114,-0.008228,0.941248,1.126117
2019-12-26,279.05,0.5,0.003246,0.006492,0.944303,1.133428
2019-12-27,284.2,0.5,0.009228,0.018455,0.953017,1.154346
2019-12-30,282.75,0.5,-0.002551,-0.005102,0.950586,1.148457
2020-01-02,278.45,1.0,-0.015708,-0.015208,0.935654,1.130991
2020-01-03,279.05,1.0,0.002155,0.002155,0.937671,1.133428
2020-01-06,276.55,1.0,-0.008959,-0.008959,0.92927,1.123274
2020-01-07,279.75,1.0,0.011571,0.011571,0.940023,1.136271
2020-01-08,277.7,1.0,-0.007328,-0.007328,0.933134,1.127945
2020-01-09,282.55,1.0,0.017465,0.017465,0.949431,1.147644
2020-01-10,285.1,1.0,0.009025,0.009025,0.958,1.158002
2020-01-13,288.2,1.0,0.010873,0.010873,0.968417,1.170593
2020-01-14,289.55,1.0,0.004684,0.004684,0.972953,1.176076
2020-01-15,287.75,1.0,-0.006217,-0.006217,0.966904,1.168765
2020-01-16,290.7,1.0,0.010252,0.010252,0.976817,1.180747
2020-01-17,291.2,1.0,0.00172,0.00172,0.978497,1.182778
2020-01-20,293.9,1.0,0.009272,0.009272,0.98757,1.193745
2020-01-21,289.55,1.0,-0.014801,-0.014801,0.972953,1.176076
2020-01-22,294.3,1.0,0.016405,0.016405,0.988914,1.19537
2020-01-23,290.3,1.0,-0.013592,-0.013592,0.975473,1.179123
2020-01-28,280.55,1.0,-0.033586,-0.033586,0.942711,1.139521
2020-01-29,281.7,1.0,0.004099,0.004099,0.946575,1.144192
2020-01-30,275.55,1.0,-0.021832,-0.021832,0.92591,1.119212
2020-01-31,272.45,1.0,-0.01125,-0.01125,0.915493,1.106621
2020-02-03,272.75,0.0,-0.001,0.001101,0.914578,1.107839
2020-02-04,278.95,0.0,0.0,0.022731,0.914578,1.133022
2020-02-05,279.85,0.0,0.0,0.003226,0.914578,1.136677
2020-02-06,288.95,0.0,0.0,0.032517,0.914578,1.173639
2020-02-07,285.85,0.0,0.0,-0.010728,0.914578,1.161048
2020-02-10,284.0,0.0,0.0,-0.006472,0.914578,1.153534
2020-02-11,287.35,0.0,0.0,0.011796,0.914578,1.167141
2020-02-12,289.4,0.0,0.0,0.007134,0.914578,1.175467
2020-02-13,288.0,0.0,0.0,-0.004838,0.914578,1.169781
2020-02-14,290.8,0.0,0.0,0.009722,0.914578,1.181154
2020-02-17,290.325,0.0,0.0,-0.001633,0.914578,1.179224
2020-02-18,290.325,0.0,0.0,0.0,0.914578,1.179224
2020-02-19,290.325,0.0,0.0,0.0,0.914578,1.179224
2020-02-20,290.325,0.0,0.0,0.0,0.914578,1.179224
2020-02-21,290.325,0.0,0.0,0.0,0.914578,1.179224
2020-02-24,268.7,0.0,0.0,-0.074485,0.914578,1.091389
2020-02-25,272.25,0.0,0.0,0.013212,0.914578,1.105808
2020-02-26,267.55,0.0,0.0,-0.017264,0.914578,1.086718
2020-02-27,265.3,0.0,0.0,-0.00841,0.914578,1.077579
2020-02-28,256.1,0.0,0.0,-0.034678,0.914578,1.040211
2020-03-02,258.45,0.0,0.0,0.009176,0.914578,1.049756
2020-03-03,259.85,0.0,0.0,0.005417,0.914578,1.055443
2020-03-04,265.8,0.0,0.0,0.022898,0.914578,1.07961
2020-03-05,268.8,0.0,0.0,0.011287,0.914578,1.091795
2020-03-06,262.35,0.0,0.0,-0.023996,0.914578,1.065597
2020-03-09,249.9,0.0,0.0,-0.047456,0.914578,1.015028
2020-03-10,252.55,0.0,0.0,0.010604,0.914578,1.025792
2020-03-11,244.45,0.0,0.0,-0.032073,0.914578,0.992892
2020-03-12,231.9,0.0,0.0,-0.05134,0.914578,0.941917
2020-03-13,229.85,0.0,0.0,-0.00884,0.914578,0.933591
2020-03-16,217.65,0.0,0.0,-0.053078,0.914578,0.884037
2020-03-17,212.5,0.0,0.0,-0.023662,0.914578,0.863119
2020-03-18,199.7,0.0,0.0,-0.060235,0.914578,0.811129
2020-03-19,185.6,0.0,0.0,-0.070606,0.914578,0.753859
2020-03-20,202.8,0.0,0.0,0.092672,0.914578,0.823721
2020-03-23,187.5,0.0,0.0,-0.075444,0.914578,0.761576
2020-03-24,208.05,0.0,0.0,0.1096,0.914578,0.845045
2020-03-25,220.6,0.0,0.0,0.060322,0.914578,0.896019
2020-03-26,215.7,0.0,0.0,-0.022212,0.914578,0.876117
2020-03-27,221.65,0.0,0.0,0.027585,0.914578,0.900284
2020-03-30,218.4,0.0,0.0,-0.014663,0.914578,0.887084
2020-03-31,224.1,0.0,0.0,0.026099,0.914578,0.910236
2020-04-01,213.25,0.0,0.0,-0.048416,0.914578,0.866166
2020-04-02,219.75,0.0,0.0,0.030481,0.914578,0.892567
2020-04-03,219.5,0.0,0.0,-0.001138,0.914578,0.891552
2020-04-04,218.15,0.0,0.0,-0.00615,0.914578,0.886068
2020-04-07,229.55,0.0,0.0,0.052258,0.914578,0.932372
2020-04-08,229.6,0.0,0.0,0.000218,0.914578,0.932575
2020-04-09,233.15,0.0,0.0,0.015462,0.914578,0.946994
2020-04-10,235.2,0.0,0.0,0.008793,0.914578,0.955321
2020-04-13,230.1,0.0,0.0,-0.021684,0.914578,0.934606
2020-04-14,234.9,0.0,0.0,0.02086,0.914578,0.954102
2020-04-16,235.3,0.0,0.0,0.001703,0.914578,0.955727
2020-04-17,242.85,0.0,0.0,0.032087,0.914578,0.986393
2020-04-20,239.3,0.0,0.0,-0.014618,0.914578,0.971974
2020-04-21,236.5,0.0,0.0,-0.011701,0.914578,0.960601
2020-04-22,234.325,0.0,0.0,-0.009197,0.914578,0.951767
2020-04-23,239.5,0.0,0.0,0.022085,0.914578,0.972786
2020-04-24,237.05,0.0,0.0,-0.01023,0.914578,0.962835
2020-04-27,242.075,0.0,0.0,0.021198,0.914578,0.983245
2020-04-28,244.1,0.0,0.0,0.008365,0.914578,0.99147
2020-04-29,246.2,0.0,0.0,0.008603,0.914578,1.0
2020-05-04,237.7,0.0,0.0,-0.034525,0.914578,0.965475
2020-05-06,243.3,0.0,0.0,0.023559,0.914578,0.988221
2020-05-07,241.65,0.0,0.0,-0.006782,0.914578,0.981519
2020-05-08,244.5,0.0,0.0,0.011794,0.914578,0.993095
2020-05-11,242.35,0.0,0.0,-0.008793,0.914578,0.984362
2020-05-12,240.9,0.0,0.0,-0.005983,0.914578,0.978473
2020-05-13,243.75,0.0,0.0,0.011831,0.914578,0.990049
2020-05-14,240.45,0.0,0.0,-0.013538,0.914578,0.976645
2020-05-15,241.7,0.0,0.0,0.005199,0.914578,0.981722
2020-05-18,244.05,0.0,0.0,0.009723,0.914578,0.991267
2020-05-19,250.05,0.0,0.0,0.024585,0.914578,1.015638
2020-05-20,250.25,0.0,0.0,0.0008,0.914578,1.01645
2020-05-21,251.65,0.0,0.0,0.005594,0.914578,1.022136
2020-05-22,246.9,0.0,0.0,-0.018875,0.914578,1.002843
2020-05-25,251.1,0.0,0.0,0.017011,0.914578,1.019903
2020-05-26,254.75,0.0,0.0,0.014536,0.914578,1.034728
2020-05-27,255.55,0.0,0.0,0.00314,0.914578,1.037977
2020-05-28,256.35,0.0,0.0,0.003131,0.914578,1.041227
2020-05-29,255.35,0.0,0.0,-0.003901,0.914578,1.037165
2020-06-01,261.3,1.0,0.022301,0.023301,0.934974,1.061332
2020-06-02,264.0,1.0,0.010333,0.010333,0.944635,1.072299
2020-06-03,274.2,1.0,0.038636,0.038636,0.981132,1.113729
2020-06-04,274.75,1.0,0.002006,0.002006,0.9831,1.115963
2020-06-05,279.65,1.0,0.017834,0.017834,1.000633,1.135865
2020-06-08,278.85,1.0,-0.002861,-0.002861,0.997771,1.132616
2020-06-09,279.2,1.0,0.001255,0.001255,0.999023,1.134037
2020-06-10,279.95,1.0,0.002686,0.002686,1.001707,1.137084
2020-06-11,275.1,1.0,-0.017325,-0.017325,0.984352,1.117384
2020-06-12,267.15,1.0,-0.028899,-0.028899,0.955906,1.085093
2020-06-15,255.1,1.0,-0.045106,-0.045106,0.912789,1.036149
2020-06-16,270.0,1.0,0.058408,0.058408,0.966104,1.096669
2020-06-17,270.6,1.0,0.002222,0.002222,0.968251,1.099106
2020-06-18,270.5,1.0,-0.00037,-0.00037,0.967893,1.0987
2020-06-19,271.05,1.0,0.002033,0.002033,0.969861,1.100934
2020-06-22,268.9,1.0,-0.007932,-0.007932,0.962168,1.092201
2020-06-23,269.8,1.0,0.003347,0.003347,0.965388,1.095857
2020-06-24,274.55,1.0,0.017606,0.017606,0.982384,1.11515
2020-06-25,266.65,1.0,-0.028774,-0.028774,0.954117,1.083063
2020-06-26,270.75,1.0,0.015376,0.015376,0.968787,1.099716
2020-06-29,266.45,1.0,-0.015882,-0.015882,0.953401,1.08225
2020-06-30,268.7,1.0,0.008444,0.008444,0.961452,1.091389
2020-07-01,268.7,0.5,-0.0005,0.0,0.960972,1.091389
2020-07-02,271.5,0.5,0.00521,0.010421,0.965978,1.102762
2020-07-03,274.8,0.5,0.006077,0.012155,0.971849,1.116166
2020-07-06,279.2,0.5,0.008006,0.016012,0.979629,1.134037
2020-07-07,275.8,0.5,-0.006089,-0.012178,0.973665,1.120227
2020-07-08,275.05,0.5,-0.00136,-0.002719,0.972341,1.117181
2020-07-09,276.3,0.5,0.002272,0.004545,0.97455,1.122258
2020-07-10,273.1,0.5,-0.005791,-0.011582,0.968907,1.109261
2020-07-13,278.75,0.5,0.010344,0.020688,0.978929,1.13221
2020-07-14,278.45,0.5,-0.000538,-0.001076,0.978403,1.130991
2020-07-15,281.25,0.5,0.005028,0.010056,0.983322,1.142364
2020-07-16,277.85,0.5,-0.006044,-0.012089,0.977378,1.128554
2020-07-17,280.5,0.5,0.004769,0.009538,0.982039,1.139318
2020-07-20,279.7,0.5,-0.001426,-0.002852,0.980639,1.136068
2020-07-21,283.9,0.5,0.007508,0.015016,0.988001,1.153128
2020-07-22,283.1,0.5,-0.001409,-0.002818,0.986609,1.149878
2020-07-23,280.65,0.5,-0.004327,-0.008654,0.98234,1.139927
2020-07-24,279.35,0.5,-0.002316,-0.004632,0.980065,1.134647
2020-07-27,282.55,0.5,0.005728,0.011455,0.985678,1.147644
2020-07-28,288.1,0.5,0.009821,0.019643,0.995359,1.170187
2020-07-29,290.0,0.5,0.003297,0.006595,0.998641,1.177904
2020-07-30,290.65,0.5,0.001121,0.002241,0.99976,1.180544
2020-07-31,288.35,0.5,-0.003957,-0.007913,0.995805,1.171202
2020-08-03,287.85,1.0,-0.002234,-0.001734,0.99358,1.169171
2020-08-04,291.45,1.0,0.012507,0.012507,1.006006,1.183794
2020-08-05,295.35,1.0,0.013381,0.013381,1.019468,1.199634
2020-08-06,300.2,1.0,0.016421,0.016421,1.036209,1.219334
2020-08-07,300.7,1.0,0.001666,0.001666,1.037935,1.221365
2020-08-10,305.75,1.0,0.016794,0.016794,1.055366,1.241877
2020-08-11,309.7,1.0,0.012919,0.012919,1.069,1.25792
2020-08-12,311.4,1.0,0.005489,0.005489,1.074868,1.264825
2020-08-13,311.9,1.0,0.001606,0.001606,1.076594,1.266856
2020-08-14,307.45,1.0,-0.014267,-0.014267,1.061234,1.248781
2020-08-18,301.8,1.0,-0.018377,-0.018377,1.041732,1.225833
2020-08-19,302.25,1.0,0.001491,0.001491,1.043285,1.22766
2020-08-20,290.35,1.0,-0.039371,-0.039371,1.002209,1.179326
2020-08-21,295.55,1.0,0.017909,0.017909,1.020158,1.200447
2020-08-24,298.45,1.0,0.009812,0.009812,1.030168,1.212226
2020-08-25,302.5,1.0,0.01357,0.01357,1.044148,1.228676
2020-08-26,302.6,1.0,0.000331,0.000331,1.044493,1.229082
2020-08-27,299.7,1.0,-0.009584,-0.009584,1.034483,1.217303
2020-08-28,301.65,1.0,0.006507,0.006507,1.041214,1.225223
2020-08-31,295.6,1.0,-0.020056,-0.020056,1.020331,1.20065
2020-09-01,298.85,1.0,0.010995,0.010995,1.031549,1.213851
2020-09-02,300.35,1.0,0.005019,0.005019,1.036727,1.219943
2020-09-03,304.7,1.0,0.014483,0.014483,1.051742,1.237612
2020-09-04,299.95,1.0,-0.015589,-0.015589,1.035346,1.218318
2020-09-07,302.15,1.0,0.007335,0.007335,1.04294,1.227254
2020-09-08,306.0,1.0,0.012742,0.012742,1.056229,1.242892
2020-09-09,302.45,1.0,-0.011601,-0.011601,1.043975,1.228473
2020-09-10,305.35,1.0,0.009588,0.009588,1.053985,1.240252
2020-09-11,305.55,1.0,0.000655,0.000655,1.054676,1.241064
2020-09-14,309.55,1.0,0.013091,0.013091,1.068483,1.257311
2020-09-15,312.0,1.0,0.007915,0.007915,1.076939,1.267262
2020-09-16,311.15,1.0,-0.002724,-0.002724,1.074005,1.26381
2020-09-17,306.3,1.0,-0.015587,-0.015587,1.057264,1.24411
2020-09-18,307.35,1.0,0.003428,0.003428,1.060889,1.248375
2020-09-21,304.8,1.0,-0.008297,-0.008297,1.052087,1.238018
2020-09-22,297.0,1.0,-0.025591,-0.025591,1.025163,1.206336
2020-09-23,298.3,1.0,0.004377,0.004377,1.029651,1.211617
2020-09-24,291.15,1.0,-0.023969,-0.023969,1.004971,1.182575
2020-09-25,292.6,1.0,0.00498,0.00498,1.009976,1.188465
2020-09-28,296.95,1.0,0.014867,0.014867,1.024991,1.206133
2020-09-29,299.5,1.0,0.008587,0.008587,1.033793,1.216491
2020-10-05,303.3,1.0,0.012688,0.012688,1.046909,1.231925
2020-10-06,304.05,1.0,0.002473,0.002473,1.049498,1.234972
2020-10-07,307.15,1.0,0.010196,0.010196,1.060198,1.247563
2020-10-08,307.65,1.0,0.001628,0.001628,1.061924,1.249594
2020-10-12,308.65,1.0,0.00325,0.00325,1.065376,1.253656
2020-10-13,308.8,1.0,0.000486,0.000486,1.065894,1.254265
2020-10-14,305.55,1.0,-0.010525,-0.010525,1.054676,1.241064
2020-10-15,303.05,1.0,-0.008182,-0.008182,1.046046,1.23091
2020-10-16,301.55,1.0,-0.00495,-0.00495,1.040869,1.224817
2020-10-19,301.9,1.0,0.001161,0.001161,1.042077,1.226239
2020-10-20,304.45,1.0,0.008447,0.008447,1.050879,1.236596
2020-10-21,305.5,1.0,0.003449,0.003449,1.054503,1.240861
2020-10-22,303.25,1.0,-0.007365,-0.007365,1.046737,1.231722
2020-10-23,304.6,1.0,0.004452,0.004452,1.051397,1.237206
2020-10-26,304.55,1.0,-0.000164,-0.000164,1.051224,1.237002
2020-10-27,302.85,1.0,-0.005582,-0.005582,1.045356,1.230097
2020-10-28,299.65,1.0,-0.010566,-0.010566,1.03431,1.2171
2020-10-29,296.8,1.0,-0.009511,-0.009511,1.024473,1.205524
2020-10-30,296.25,1.0,-0.001853,-0.001853,1.022575,1.20329
2020-11-02,293.2,0.5,-0.005648,-0.010295,1.016799,1.190902
2020-11-03,299.6,0.5,0.010914,0.021828,1.027897,1.216897
2020-11-04,301.25,0.5,0.002754,0.005507,1.030727,1.223599
