date,price,weight,strategy_ret,bench_ret,strategy,benchmark
2019-12-20,3418.75,1.0,0.002934,0.002934,2.780515,4.014266
2019-12-22,3437.75,1.0,0.005558,0.005558,2.795968,4.036576
2019-12-23,3435.75,1.0,-0.000582,-0.000582,2.794341,4.034228
2019-12-24,3437.75,1.0,0.000582,0.000582,2.795968,4.036576
2019-12-25,3437.0,1.0,-0.000218,-0.000218,2.795358,4.035695
2019-12-26,3439.5,1.0,0.000727,0.000727,2.797391,4.038631
2019-12-27,3457.75,1.0,0.005306,0.005306,2.812234,4.06006
2019-12-29,3450.25,1.0,-0.002169,-0.002169,2.806134,4.051253
2019-12-30,3451.5,1.0,0.000362,0.000362,2.807151,4.052721
2019-12-31,3436.75,1.0,-0.004274,-0.004274,2.795154,4.035402
2020-01-01,3447.0,1.0,0.002982,0.002982,2.803491,4.047437
2020-01-02,3449.5,1.0,0.000725,0.000725,2.805524,4.050373
2020-01-03,3443.5,1.0,-0.001739,-0.001739,2.800644,4.043328
2020-01-05,3433.25,1.0,-0.002977,-0.002977,2.792308,4.031292
2020-01-06,3433.25,1.0,0.0,0.0,2.792308,4.031292
2020-01-07,3458.25,1.0,0.007282,0.007282,2.812641,4.060647
2020-01-08,3435.5,1.0,-0.006578,-0.006578,2.794138,4.033934
2020-01-09,3475.0,1.0,0.011498,0.011498,2.826264,4.080315
2020-01-10,3493.5,1.0,0.005324,0.005324,2.84131,4.102037
2020-01-12,3476.75,1.0,-0.004795,-0.004795,2.827687,4.08237
2020-01-13,3483.0,1.0,0.001798,0.001798,2.83277,4.089708
2020-01-14,3499.25,1.0,0.004666,0.004666,2.845986,4.108789
2020-01-15,3492.25,1.0,-0.002,-0.002,2.840293,4.100569
2020-01-16,3509.0,1.0,0.004796,0.004796,2.853916,4.120237
2020-01-17,3528.0,1.0,0.005415,0.005415,2.869369,4.142547
2020-01-19,3537.5,1.0,0.002693,0.002693,2.877096,4.153702
2020-01-20,3535.75,1.0,-0.000495,-0.000495,2.875672,4.151647
2020-01-21,3519.75,1.0,-0.004525,-0.004525,2.862659,4.13286
2020-01-22,3544.75,1.0,0.007103,0.007103,2.882992,4.162215
2020-01-23,3523.25,1.0,-0.006065,-0.006065,2.865506,4.136969
2020-01-24,3539.0,1.0,0.00447,0.00447,2.878316,4.155463
2020-01-26,3468.25,1.0,-0.019992,-0.019992,2.820774,4.072389
2020-01-27,3470.0,1.0,0.000505,0.000505,2.822197,4.074444
2020-01-28,3472.25,1.0,0.000648,0.000648,2.824027,4.077086
2020-01-29,3494.25,1.0,0.006336,0.006336,2.84192,4.102918
2020-01-30,3461.0,1.0,-0.009516,-0.009516,2.814877,4.063876
2020-01-31,3497.5,1.0,0.010546,0.010546,2.844563,4.106734
2020-02-02,3441.5,1.0,-0.016011,-0.016011,2.799018,4.040979
2020-02-03,3451.75,1.0,0.002978,0.002978,2.807354,4.053015
2020-02-04,3480.0,1.0,0.008184,0.008184,2.83033,4.086186
2020-02-05,3502.75,1.0,0.006537,0.006537,2.848833,4.112898
2020-02-06,3560.25,1.0,0.016416,0.016416,2.895599,4.180414
2020-02-07,3555.25,1.0,-0.001404,-0.001404,2.891532,4.174544
2020-02-09,3520.75,1.0,-0.009704,-0.009704,2.863473,4.134034
2020-02-10,3540.25,1.0,0.005539,0.005539,2.879332,4.156931
2020-02-11,3572.25,1.0,0.009039,0.009039,2.905358,4.194505
2020-02-12,3575.0,1.0,0.00077,0.00077,2.907595,4.197734
2020-02-13,3576.25,1.0,0.00035,0.00035,2.908612,4.199202
2020-02-14,3592.5,1.0,0.004544,0.004544,2.921828,4.218282
2020-02-16,3597.25,1.0,0.001322,0.001322,2.925691,4.22386
2020-02-17,3599.0,1.0,0.000486,0.000486,2.927114,4.225914
2020-02-18,3579.75,1.0,-0.005349,-0.005349,2.911458,4.203311
2020-02-19,3587.75,1.0,0.002235,0.002235,2.917965,4.212705
2020-02-20,3595.5,1.0,0.00216,0.00216,2.924268,4.221805
2020-02-21,3562.0,1.0,-0.009317,-0.009317,2.897022,4.182469
2020-02-23,3507.75,1.0,-0.01523,-0.01523,2.8529,4.118769
2020-02-24,3502.0,1.0,-0.001639,-0.001639,2.848223,4.112018
2020-02-25,3467.0,1.0,-0.009994,-0.009994,2.819757,4.070921
2020-02-26,3344.25,1.0,-0.035405,-0.035405,2.719923,3.926789
2020-02-27,3293.5,1.0,-0.015175,-0.015175,2.678647,3.867199
2020-02-28,3128.5,1.0,-0.050099,-0.050099,2.544451,3.673457
2020-03-01,3128.75,0.0,-0.001,8e-05,2.541906,3.673751
2020-03-02,3176.0,0.0,0.0,0.015102,2.541906,3.729231
2020-03-03,3279.5,0.0,0.0,0.032588,2.541906,3.85076
2020-03-04,3243.25,0.0,0.0,-0.011054,2.541906,3.808196
2020-03-05,3300.25,0.0,0.0,0.017575,2.541906,3.875125
2020-03-06,3190.5,0.0,0.0,-0.033255,2.541906,3.746257
2020-03-08,3049.75,0.0,0.0,-0.044115,2.541906,3.58099
2020-03-09,3028.5,0.0,0.0,-0.006968,2.541906,3.556038
2020-03-10,3056.75,0.0,0.0,0.009328,2.541906,3.589209
2020-03-11,2994.0,0.0,0.0,-0.020528,2.541906,3.515529
2020-03-12,2838.0,0.0,0.0,-0.052104,2.541906,3.332355
2020-03-13,2731.5,0.0,0.0,-0.037526,2.541906,3.207303
2020-03-15,2776.75,0.0,0.0,0.016566,2.541906,3.260436
2020-03-16,2776.75,0.0,0.0,0.0,2.541906,3.260436
2020-03-17,2712.5,0.0,0.0,-0.023139,2.541906,3.184994
2020-03-18,2614.75,0.0,0.0,-0.036037,2.541906,3.070217
2020-03-19,2541.25,0.0,0.0,-0.02811,2.541906,2.983914
2020-03-20,2609.25,0.0,0.0,0.026758,2.541906,3.063759
2020-03-22,2412.0,0.0,0.0,-0.075596,2.541906,2.832149
2020-03-23,2422.75,0.0,0.0,0.004457,2.541906,2.844772
2020-03-24,2515.75,0.0,0.0,0.038386,2.541906,2.953972
2020-03-25,2663.0,0.0,0.0,0.058531,2.541906,3.126871
2020-03-26,2653.75,0.0,0.0,-0.003474,2.541906,3.11601
2020-03-27,2808.75,0.0,0.0,0.058408,2.541906,3.29801
2020-03-29,2708.0,0.0,0.0,-0.03587,2.541906,3.17971
2020-03-30,2754.75,0.0,0.0,0.017264,2.541906,3.234603
2020-03-31,2847.75,0.0,0.0,0.03376,2.541906,3.343803
2020-04-01,2720.5,0.0,0.0,-0.044684,2.541906,3.194387
2020-04-02,2703.5,0.0,0.0,-0.006249,2.541906,3.174426
2020-04-03,2714.75,0.0,0.0,0.004161,2.541906,3.187636
2020-04-05,2740.0,0.0,0.0,0.009301,2.541906,3.217284
2020-04-06,2802.25,0.0,0.0,0.022719,2.541906,3.290378
2020-04-07,2913.0,0.0,0.0,0.039522,2.541906,3.420419
2020-04-08,2868.75,0.0,0.0,-0.015191,2.541906,3.368461
2020-04-09,2958.0,0.0,0.0,0.031111,2.541906,3.473258
2020-04-12,2965.25,0.0,0.0,0.002451,2.541906,3.481771
2020-04-13,2957.0,0.0,0.0,-0.002782,2.541906,3.472084
2020-04-14,3019.0,0.0,0.0,0.020967,2.541906,3.544883
2020-04-15,3045.25,0.0,0.0,0.008695,2.541906,3.575706
2020-04-16,3005.25,0.0,0.0,-0.013135,2.541906,3.528738
2020-04-17,3098.0,0.0,0.0,0.030863,2.541906,3.637645
2020-04-19,3070.5,0.0,0.0,-0.008877,2.541906,3.605354
2020-04-20,3076.25,0.0,0.0,0.001873,2.541906,3.612106
2020-04-21,3011.25,0.0,0.0,-0.02113,2.541906,3.535783
2020-04-22,2978.0,0.0,0.0,-0.011042,2.541906,3.496742
2020-04-23,3009.5,0.0,0.0,0.010578,2.541906,3.533729
2020-04-24,2985.5,0.0,0.0,-0.007975,2.541906,3.505548
2020-04-26,3036.5,0.0,0.0,0.017083,2.541906,3.565432
2020-04-27,3067.5,0.0,0.0,0.010209,2.541906,3.601832
2020-04-28,3084.75,0.0,0.0,0.005623,2.541906,3.622087
2020-04-29,3110.75,0.0,0.0,0.008429,2.541906,3.652616
2020-04-30,3177.25,0.0,0.0,0.021377,2.541906,3.730699
2020-05-01,3061.25,0.0,0.0,-0.03651,2.541906,3.594493
2020-05-03,2998.5,0.0,0.0,-0.020498,2.541906,3.520813
2020-05-04,3031.0,0.0,0.0,0.010839,2.541906,3.558974
2020-05-05,3068.25,0.0,0.0,0.01229,2.541906,3.602712
2020-05-06,3094.25,0.0,0.0,0.008474,2.541906,3.633241
2020-05-07,3072.25,0.0,0.0,-0.00711,2.541906,3.607409
2020-05-08,3139.75,0.0,0.0,0.021971,2.541906,3.686667
2020-05-10,3159.25,0.0,0.0,0.006211,2.541906,3.709564
2020-05-11,3157.75,0.0,0.0,-0.000475,2.541906,3.707803
2020-05-12,3131.0,0.0,0.0,-0.008471,2.541906,3.676393
2020-05-13,3073.0,0.0,0.0,-0.018524,2.541906,3.60829
2020-05-14,3023.0,0.0,0.0,-0.016271,2.541906,3.54958
2020-05-15,3066.25,0.0,0.0,0.014307,2.541906,3.600364
2020-05-17,3089.5,0.0,0.0,0.007583,2.541906,3.627664
2020-05-18,3103.0,0.0,0.0,0.00437,2.541906,3.643516
2020-05-19,3193.5,0.0,0.0,0.029165,2.541906,3.74978
2020-05-20,3150.5,0.0,0.0,-0.013465,2.541906,3.69929
2020-05-21,3172.5,0.0,0.0,0.006983,2.541906,3.725122
2020-05-22,3136.25,0.0,0.0,-0.011426,2.541906,3.682557
2020-05-24,3187.0,0.0,0.0,0.016182,2.541906,3.742148
2020-05-25,3186.5,0.0,0.0,-0.000157,2.541906,3.741561
2020-05-26,3231.25,0.0,0.0,0.014044,2.541906,3.794106
2020-05-27,3233.75,0.0,0.0,0.000774,2.541906,3.797041
2020-05-28,3261.5,0.0,0.0,0.008581,2.541906,3.829625
2020-05-29,3246.5,0.0,0.0,-0.004599,2.541906,3.812012
2020-05-31,3246.75,0.0,0.0,7.7e-05,2.541906,3.812306
2020-06-01,3273.5,1.0,0.007239,0.008239,2.560307,3.843715
2020-06-02,3268.75,1.0,-0.001451,-0.001451,2.556592,3.838138
2020-06-03,3339.0,1.0,0.021491,0.021491,2.611537,3.920625
2020-06-04,3331.75,1.0,-0.002171,-0.002171,2.605866,3.912112
2020-06-05,3356.0,1.0,0.007278,0.007278,2.624833,3.940586
2020-06-07,3429.5,1.0,0.021901,0.021901,2.682319,4.026889
2020-06-08,3410.0,1.0,-0.005686,-0.005686,2.667068,4.003992
2020-06-09,3442.5,1.0,0.009531,0.009531,2.692487,4.042153
2020-06-10,3436.0,1.0,-0.001888,-0.001888,2.687403,4.034521
2020-06-11,3231.625,1.0,-0.059481,-0.059481,2.527555,3.794546
2020-06-12,3248.75,1.0,0.005299,0.005299,2.540949,3.814654
2020-06-14,3217.5,1.0,-0.009619,-0.009619,2.516508,3.77796
2020-06-15,3170.5,1.0,-0.014608,-0.014608,2.479747,3.722773
2020-06-16,3350.5,1.0,0.056773,0.056773,2.620531,3.934128
2020-06-17,3350.5,1.0,0.0,0.0,2.620531,3.934128
2020-06-18,3332.5,1.0,-0.005372,-0.005372,2.606453,3.912992
2020-06-19,3291.625,1.0,-0.012266,-0.012266,2.574483,3.864997
2020-06-21,3286.0,1.0,-0.001709,-0.001709,2.570084,3.858393
2020-06-22,3343.0,1.0,0.017346,0.017346,2.614665,3.925321
2020-06-23,3348.5,1.0,0.001645,0.001645,2.618967,3.931779
2020-06-24,3281.25,1.0,-0.020084,-0.020084,2.566368,3.852815
2020-06-25,3261.0,1.0,-0.006171,-0.006171,2.55053,3.829038
2020-06-26,3239.125,1.0,-0.006708,-0.006708,2.533421,3.803352
2020-06-28,3232.5,1.0,-0.002045,-0.002045,2.52824,3.795573
2020-06-29,3239.25,1.0,0.002088,0.002088,2.533519,3.803499
2020-06-30,3274.0,1.0,0.010728,0.010728,2.560698,3.844302
2020-07-01,3316.5,1.0,0.012981,0.012981,2.593939,3.894205
2020-07-02,3347.25,1.0,0.009272,0.009272,2.617989,3.930312
2020-07-03,3367.5,1.0,0.00605,0.00605,2.633827,3.954089
2020-07-05,3367.25,1.0,-7.4e-05,-7.4e-05,2.633632,3.953796
2020-07-06,3396.0,1.0,0.008538,0.008538,2.656118,3.987554
2020-07-07,3390.25,1.0,-0.001693,-0.001693,2.651621,3.980802
2020-07-08,3395.625,1.0,0.001585,0.001585,2.655825,3.987113
2020-07-09,3392.0,1.0,-0.001068,-0.001068,2.65299,3.982857
2020-07-10,3347.0,1.0,-0.013267,-0.013267,2.617794,3.930018
2020-07-12,3418.75,1.0,0.021437,0.021437,2.673912,4.014266
2020-07-13,3425.5,1.0,0.001974,0.001974,2.679191,4.022192
2020-07-14,3394.5,1.0,-0.00905,-0.00905,2.654945,3.985792
2020-07-15,3437.75,1.0,0.012741,0.012741,2.688772,4.036576
2020-07-16,3433.5,1.0,-0.001236,-0.001236,2.685448,4.031586
2020-07-17,3434.0,1.0,0.000146,0.000146,2.685839,4.032173
2020-07-19,3453.5,1.0,0.005679,0.005679,2.701091,4.05507
2020-07-20,3430.25,1.0,-0.006732,-0.006732,2.682906,4.02777
2020-07-21,3493.0,1.0,0.018293,0.018293,2.731985,4.10145
2020-07-22,3485.5,1.0,-0.002147,-0.002147,2.726119,4.092644
2020-07-23,3512.5,1.0,0.007746,0.007746,2.747236,4.124347
2020-07-24,3439.0,1.0,-0.020925,-0.020925,2.68975,4.038044
2020-07-26,3431.75,1.0,-0.002108,-0.002108,2.684079,4.029531
2020-07-27,3448.25,1.0,0.004808,0.004808,2.696984,4.048905
2020-07-28,3465.0,1.0,0.004858,0.004858,2.710085,4.068573
2020-07-29,3449.25,1.0,-0.004545,-0.004545,2.697767,4.050079
2020-07-30,3471.75,1.0,0.006523,0.006523,2.715365,4.076499
2020-07-31,3490.25,1.0,0.005329,0.005329,2.729834,4.098221
2020-08-02,3496.5,1.0,0.001791,0.001791,2.734722,4.10556
2020-08-03,3493.75,1.0,-0.000787,-0.000787,2.732571,4.102331
2020-08-04,3526.5,1.0,0.009374,0.009374,2.758186,4.140786
2020-08-05,3544.0,1.0,0.004962,0.004962,2.771874,4.161334
2020-08-06,3553.25,1.0,0.00261,0.00261,2.779108,4.172195
2020-08-07,3564.0,1.0,0.003025,0.003025,2.787516,4.184818
2020-08-09,3574.0,1.0,0.002806,0.002806,2.795337,4.19656
2020-08-10,3581.75,1.0,0.002168,0.002168,2.801399,4.20566
2020-08-11,3591.25,1.0,0.002652,0.002652,2.808829,4.216814
2020-08-12,3576.75,1.0,-0.004038,-0.004038,2.797488,4.199789
2020-08-13,3600.0,1.0,0.0065,0.0065,2.815673,4.227089
2020-08-14,3605.75,1.0,0.001597,0.001597,2.82017,4.23384
2020-08-16,3602.75,1.0,-0.000832,-0.000832,2.817824,4.230318
2020-08-17,3603.5,1.0,0.000208,0.000208,2.81841,4.231198
2020-08-18,3608.5,1.0,0.001388,0.001388,2.822321,4.237069
2020-08-19,3621.5,1.0,0.003603,0.003603,2.832489,4.252334
2020-08-20,3589.5,1.0,-0.008836,-0.008836,2.80746,4.21476
2020-08-21,3619.0,1.0,0.008218,0.008218,2.830533,4.249398
2020-08-23,3629.75,1.0,0.00297,0.00297,2.838941,4.262021
2020-08-24,3639.5,1.0,0.002686,0.002686,2.846567,4.273469
2020-08-25,3675.0,1.0,0.009754,0.009754,2.874333,4.315153
2020-08-26,3672.5,1.0,-0.00068,-0.00068,2.872377,4.312217
2020-08-27,3708.5,1.0,0.009803,0.009803,2.900534,4.354488
2020-08-28,3736.0,1.0,0.007415,0.007415,2.922043,4.386779
2020-08-30,3751.0,1.0,0.004015,0.004015,2.933775,4.404391
2020-08-31,3748.25,1.0,-0.000733,-0.000733,2.931624,4.401162
2020-09-01,3741.5,1.0,-0.001801,-0.001801,2.926344,4.393237
2020-09-02,3772.0,1.0,0.008152,0.008152,2.950199,4.429049
2020-09-03,3693.75,1.0,-0.020745,-0.020745,2.888998,4.337169
2020-09-04,3649.875,1.0,-0.011878,-0.011878,2.854682,4.285651
2020-09-06,3637.0,1.0,-0.003528,-0.003528,2.844612,4.270534
2020-09-07,3629.75,1.0,-0.001993,-0.001993,2.838941,4.262021
2020-09-08,3671.75,1.0,0.011571,0.011571,2.871791,4.311337
2020-09-09,3566.0,1.0,-0.028801,-0.028801,2.78908,4.187166
2020-09-10,3572.625,1.0,0.001858,0.001858,2.794262,4.194945
2020-09-11,3597.25,1.0,0.006893,0.006893,2.813522,4.22386
2020-09-13,3593.5,1.0,-0.001042,-0.001042,2.810589,4.219456
2020-09-14,3613.5,1.0,0.005566,0.005566,2.826232,4.24294
2020-09-15,3624.25,1.0,0.002975,0.002975,2.83464,4.255563
2020-09-16,3642.75,1.0,0.005105,0.005105,2.849109,4.277285
2020-09-17,3567.75,1.0,-0.020589,-0.020589,2.790449,4.189221
2020-09-18,3595.0,1.0,0.007638,0.007638,2.811762,4.221218
2020-09-20,3557.0,1.0,-0.01057,-0.01057,2.782041,4.176598
2020-09-21,3544.75,1.0,-0.003444,-0.003444,2.77246,4.162215
2020-09-22,3507.75,1.0,-0.010438,-0.010438,2.743521,4.118769
2020-09-23,3546.5,1.0,0.011047,0.011047,2.773829,4.164269
2020-09-24,3455.5,1.0,-0.025659,-0.025659,2.702655,4.057418
2020-09-25,3491.75,1.0,0.010491,0.010491,2.731007,4.099982
2020-09-27,3537.75,1.0,0.013174,0.013174,2.766985,4.153995
2020-09-28,3551.25,1.0,0.003816,0.003816,2.777544,4.169847
2020-09-29,3591.0,1.0,0.011193,0.011193,2.808634,4.216521
2020-09-30,3594.5,1.0,0.000975,0.000975,2.811371,4.220631
2020-10-01,3622.5,1.0,0.00779,0.00779,2.833271,4.253508
2020-10-02,3569.5,1.0,-0.014631,-0.014631,2.791818,4.191276
2020-10-04,3604.5,1.0,0.009805,0.009805,2.819192,4.232372
2020-10-05,3602.0,1.0,-0.000694,-0.000694,2.817237,4.229437
2020-10-06,3637.0,1.0,0.009717,0.009717,2.844612,4.270534
2020-10-07,3611.25,1.0,-0.00708,-0.00708,2.824472,4.240298
2020-10-08,3673.75,1.0,0.017307,0.017307,2.873355,4.313685
2020-10-09,3689.25,1.0,0.004219,0.004219,2.885478,4.331885
2020-10-11,3712.75,1.0,0.00637,0.00637,2.903858,4.359479
2020-10-12,3722.75,1.0,0.002693,0.002693,2.911679,4.371221
2020-10-13,3761.0,1.0,0.010275,0.010275,2.941596,4.416133
2020-10-14,3760.0,1.0,-0.000266,-0.000266,2.940814,4.414959
2020-10-15,3704.5,1.0,-0.014761,-0.014761,2.897406,4.349792
2020-10-16,3723.0,1.0,0.004994,0.004994,2.911875,4.371514
2020-10-18,3720.0,1.0,-0.000806,-0.000806,2.909529,4.367992
2020-10-19,3728.75,1.0,0.002352,0.002352,2.916372,4.378266
2020-10-20,3679.0,1.0,-0.013342,-0.013342,2.877461,4.31985
2020-10-21,3695.5,1.0,0.004485,0.004485,2.890366,4.339224
2020-10-22,3657.75,1.0,-0.010215,-0.010215,2.860841,4.294898
2020-10-23,3682.75,1.0,0.006835,0.006835,2.880394,4.324253
2020-10-25,3681.75,1.0,-0.000272,-0.000272,2.879612,4.323079
2020-10-26,3669.0,1.0,-0.003463,-0.003463,2.86964,4.308108
2020-10-27,3647.25,1.0,-0.005928,-0.005928,2.852629,4.282569
2020-10-28,3604.75,1.0,-0.011653,-0.011653,2.819388,4.232666
2020-10-29,3544.5,1.0,-0.016714,-0.016714,2.772265,4.161921
2020-10-30,3476.0,1.0,-0.019326,-0.019326,2.718689,4.081489
2020-11-01,3495.0,0.0,-0.001,0.005466,2.71597,4.103799
2020-11-02,3510.25,0.0,0.0,0.004363,2.71597,4.121705
2020-11-03,3560.5,0.0,0.0,0.014315,2.71597,4.180708
2020-11-04,3616.0,0.0,0.0,0.015588,2.71597,4.245876
2020-11-05,3699.0,0.0,0.0,0.022954,2.71597,4.343334
2020-11-06,3726.5,0.0,0.0,0.007434,2.71597,4.375624
2020-11-08,3779.75,0.0,0.0,0.01429,2.71597,4.438149
2020-11-09,3794.25,0.0,0.0,0.003836,2.71597,4.455175
2020-11-10,3779.5,0.0,0.0,-0.003887,2.71597,4.437856
2020-11-11,3793.5,0.0,0.0,0.003704,2.71597,4.454295
2020-11-12,3787.75,0.0,0.0,-0.001516,2.71597,4.447543
2020-11-13,3782.5,0.0,0.0,-0.001386,2.71597,4.441379
2020-11-15,3850.5,0.0,0.0,0.017978,2.71597,4.521224
2020-11-16,3855.0,0.0,0.0,0.001169,2.71597,4.526507
2020-11-17,3852.25,0.0,0.0,-0.000713,2.71597,4.523278
2020-11-18,3831.5,0.0,0.0,-0.005386,2.71597,4.498914
2020-11-19,3815.0,0.0,0.0,-0.004306,2.71597,4.47954
2020-11-20,3804.25,0.0,0.0,-0.002818,2.71597,4.466917
2020-11-22,3800.0,0.0,0.0,-0.001117,2.71597,4.461927
2020-11-23,3818.5,0.0,0.0,0.004868,2.71597,4.483649
2020-11-24,3875.25,0.0,0.0,0.014862,2.71597,4.550285
2020-11-25,3869.75,0.0,0.0,-0.001419,2.71597,4.543827
2020-11-26,3879.25,0.0,0.0,0.002455,2.71597,4.554982
2020-11-27,3873.5,0.0,0.0,-0.001482,2.71597,4.54823
2020-11-29,3884.25,0.0,0.0,0.002775,2.71597,4.560852
2020-11-30,3847.5,0.0,0.0,-0.009461,2.71597,4.517701
2020-12-01,3895.75,1.0,0.011541,0.012541,2.747314,4.574356
2020-12-02,3899.0,1.0,0.000834,0.000834,2.749606,4.578172
2020-12-03,3908.25,1.0,0.002372,0.002372,2.756129,4.589033
2020-12-04,3914.75,1.0,0.001663,0.001663,2.760713,4.596665
2020-12-06,3941.75,1.0,0.006897,0.006897,2.779753,4.628368
2020-12-07,3931.0,1.0,-0.002727,-0.002727,2.772172,4.615746
2020-12-08,3922.25,1.0,-0.002226,-0.002226,2.766002,4.605472
2020-12-09,3914.875,1.0,-0.00188,-0.00188,2.760801,4.596812
2020-12-10,3909.25,1.0,-0.001437,-0.001437,2.756834,4.590207
2020-12-11,3903.5,1.0,-0.001471,-0.001471,2.752779,4.583456
2020-12-14,3895.25,1.0,-0.002113,-0.002113,2.746961,4.573769
2020-12-15,3937.5,1.0,0.010847,0.010847,2.776756,4.623378
2020-12-16,3944.5,1.0,0.001778,0.001778,2.781693,4.631597
2020-12-17,3965.25,1.0,0.00526,0.00526,2.796326,4.655962
2020-12-18,3967.25,1.0,0.000504,0.000504,2.797736,4.65831
2020-12-21,3935.0,1.0,-0.008129,-0.008129,2.774993,4.620443
2020-12-22,3925.5,1.0,-0.002414,-0.002414,2.768294,4.609288
2020-12-23,3935.75,1.0,0.002611,0.002611,2.775522,4.621323
2020-12-24,3945.75,1.0,0.002541,0.002541,2.782574,4.633065
2020-12-28,3980.25,1.0,0.008744,0.008744,2.806904,4.673575
2020-12-29,3975.0,1.0,-0.001319,-0.001319,2.803202,4.66741
2020-12-30,3975.5,1.0,0.000126,0.000126,2.803554,4.667997
2020-12-31,3999.5,1.0,0.006037,0.006037,2.820479,4.696178
2021-01-04,3946.75,1.0,-0.013189,-0.013189,2.783279,4.634239
2021-01-05,3968.25,1.0,0.005448,0.005448,2.798441,4.659485
2021-01-06,4000.0,1.0,0.008001,0.008001,2.820832,4.696765
2021-01-07,4046.75,1.0,0.011688,0.011688,2.8538,4.751659
2021-01-08,4072.75,1.0,0.006425,0.006425,2.872136,4.782188
2021-01-11,4042.5,1.0,-0.007427,-0.007427,2.850803,4.746668
2021-01-12,4043.25,1.0,0.000186,0.000186,2.851332,4.747549
2021-01-13,4056.5,1.0,0.003277,0.003277,2.860676,4.763107
2021-01-14,4040.5,1.0,-0.003944,-0.003944,2.849393,4.74432
2021-01-15,4013.0,1.0,-0.006806,-0.006806,2.829999,4.71203
2021-01-19,4044.75,1.0,0.007912,0.007912,2.85239,4.74931
2021-01-20,4091.0,1.0,0.011435,0.011435,2.885006,4.803617
2021-01-21,4097.25,1.0,0.001528,0.001528,2.889413,4.810955
2021-01-22,4080.75,1.0,-0.004027,-0.004027,2.877777,4.791581
2021-01-25,4097.75,1.0,0.004166,0.004166,2.889766,4.811542
2021-01-26,4097.25,1.0,-0.000122,-0.000122,2.889413,4.810955
2021-01-27,3984.5,1.0,-0.027518,-0.027518,2.809901,4.678565
2021-01-28,4018.75,1.0,0.008596,0.008596,2.834054,4.718781
2021-01-29,3947.25,1.0,-0.017792,-0.017792,2.783632,4.634827
2021-02-01,4014.5,1.0,0.017037,0.017037,2.831057,4.713791
2021-02-02,4079.0,1.0,0.016067,0.016067,2.876543,4.789526
2021-02-03,4083.25,1.0,0.001042,0.001042,2.87954,4.794517
2021-02-04,4117.25,1.0,0.008327,0.008327,2.903517,4.834439
2021-02-05,4135.5,1.0,0.004433,0.004433,2.916387,4.855868
2021-02-08,4161.25,1.0,0.006227,0.006227,2.934547,4.886103
2021-02-09,4161.5,1.0,6e-05,6e-05,2.934723,4.886397
2021-02-10,4159.0,1.0,-0.000601,-0.000601,2.93296,4.883462
2021-02-11,4156.5,1.0,-0.000601,-0.000601,2.931197,4.880526
2021-02-12,4181.875,1.0,0.006105,0.006105,2.949091,4.910321
2021-02-16,4180.0,1.0,-0.000448,-0.000448,2.947769,4.90812
2021-02-17,4177.75,1.0,-0.000538,-0.000538,2.946182,4.905478
2021-02-18,4161.5,1.0,-0.00389,-0.00389,2.934723,4.886397
2021-02-19,4150.0,1.0,-0.002763,-0.002763,2.926613,4.872894
2021-02-22,4124.375,1.0,-0.006175,-0.006175,2.908542,4.842805
2021-02-23,4126.75,1.0,0.000576,0.000576,2.910217,4.845594
2021-02-24,4174.25,1.0,0.01151,0.01151,2.943714,4.901368
2021-02-25,4078.75,1.0,-0.022878,-0.022878,2.876367,4.789233
2021-02-26,4058.5,1.0,-0.004965,-0.004965,2.862086,4.765455
2021-03-01,4154.0,1.0,0.023531,0.023531,2.929434,4.877591
2021-03-02,4117.5,1.0,-0.008787,-0.008787,2.903694,4.834733
2021-03-03,4065.75,1.0,-0.012568,-0.012568,2.867199,4.773968
2021-03-04,4017.5,1.0,-0.011867,-0.011867,2.833173,4.717313
2021-03-05,4091.25,1.0,0.018357,0.018357,2.885182,4.80391
2021-03-08,4080.25,1.0,-0.002689,-0.002689,2.877425,4.790994
2021-03-09,4122.5,1.0,0.010355,0.010355,2.90722,4.840604
2021-03-10,4158.75,1.0,0.008793,0.008793,2.932784,4.883168
2021-03-11,4187.25,1.0,0.006853,0.006853,2.952882,4.916632
2021-03-12,4193.5,1.0,0.001493,0.001493,2.95729,4.923971
2021-03-15,4217.25,1.0,0.005664,0.005664,2.974038,4.951858
2021-03-16,4218.0,1.0,0.000178,0.000178,2.974567,4.952739
2021-03-17,4221.75,1.0,0.000889,0.000889,2.977212,4.957142
2021-03-18,4171.0,1.0,-0.012021,-0.012021,2.941422,4.897552
2021-03-19,4157.25,1.0,-0.003297,-0.003297,2.931726,4.881407
2021-03-22,4193.25,1.0,0.00866,0.00866,2.957113,4.923678
2021-03-23,4164.25,1.0,-0.006916,-0.006916,2.936662,4.889626
2021-03-24,4143.25,1.0,-0.005043,-0.005043,2.921853,4.864968
2021-03-25,4167.75,1.0,0.005913,0.005913,2.93913,4.893736
2021-03-26,4222.75,1.0,0.013197,0.013197,2.977917,4.958316
2021-03-29,4223.5,1.0,0.000178,0.000178,2.978446,4.959197
2021-03-30,4210.0,1.0,-0.003196,-0.003196,2.968925,4.943345
2021-03-31,4226.75,1.0,0.003979,0.003979,2.980738,4.963013
2021-04-01,4270.375,1.0,0.010321,0.010321,3.011502,5.014237
2021-04-05,4330.75,1.0,0.014138,0.014138,3.054079,5.085129
2021-04-06,4327.0,1.0,-0.000866,-0.000866,3.051435,5.080726
