date,TREND,RISK,FLOW,COST,FLOW_SCORE,레짐,목표비중,실제비중,종가
2021-11-02,0.1007,0.5865,-0.7938,-0.5469,-0.0986,중립(Neutral),0.5,0.0,392.35
2021-11-03,0.1034,0.5457,-0.7501,-0.3651,-0.0697,중립(Neutral),0.5,0.0,388.6
2021-11-04,0.1042,0.5651,-0.7407,-0.4341,-0.0726,중립(Neutral),0.5,0.0,390.85
2021-11-05,-0.0566,0.3774,-0.8166,-0.2046,-0.1603,중립(Neutral),0.5,0.0,385.0
2021-11-08,0.0012,0.2054,-0.6434,-0.1148,-0.1263,중립(Neutral),0.5,0.0,381.7
2021-11-09,0.0475,0.1985,-0.4822,-0.1448,-0.076,중립(Neutral),0.5,0.0,385.15
2021-11-10,0.0401,0.1111,-0.5128,-0.0995,-0.1013,중립(Neutral),0.5,0.0,385.5
2021-11-11,-0.3008,0.1305,-0.7758,-0.1005,-0.2817,수축(Risk-Off),0.0,0.0,379.75
2021-11-12,0.0191,0.1852,-0.9413,-0.1136,-0.1994,중립(Neutral),0.5,0.0,385.55
2021-11-15,0.2078,0.1784,-0.8753,-0.0644,-0.1112,중립(Neutral),0.5,0.0,390.55
2021-11-16,0.1531,0.208,-0.9878,-0.0881,-0.1545,중립(Neutral),0.5,0.0,391.0
2021-11-17,-0.0108,0.0712,-1.0697,-0.077,-0.265,수축(Risk-Off),0.0,0.0,387.2
2021-11-18,-0.2433,-0.049,-1.2252,-0.1571,-0.4272,수축(Risk-Off),0.0,0.0,384.3
2021-11-19,-0.3286,-0.0507,-1.3179,-0.18,-0.4841,수축(Risk-Off),0.0,0.0,384.0
2021-11-22,-0.0562,-0.12,-1.1963,-0.2075,-0.3799,수축(Risk-Off),0.0,0.0,391.15
2021-11-23,0.1203,-0.0901,-1.2103,-0.2858,-0.3259,수축(Risk-Off),0.0,0.0,392.75
2021-11-24,0.1309,0.0026,-1.1808,-0.2998,-0.2937,수축(Risk-Off),0.0,0.0,391.85
2021-11-25,-0.1014,-0.1025,-1.1165,-0.2453,-0.3771,수축(Risk-Off),0.0,0.0,388.75
2021-11-26,-0.3754,-0.9224,-0.9962,-0.1698,-0.6365,수축(Risk-Off),0.0,0.0,384.9
2021-11-29,-0.5036,-0.5725,-1.0645,-0.2131,-0.6175,수축(Risk-Off),0.0,0.0,378.6
2021-11-30,-0.2739,-0.9396,-0.9921,-0.1637,-0.6034,수축(Risk-Off),0.0,0.0,379.15
2021-12-01,-0.5265,-1.3009,-1.0872,-0.0837,-0.7938,수축(Risk-Off),0.0,0.0,372.75
2021-12-02,-0.2247,-0.9818,-0.8731,-0.0378,-0.5481,수축(Risk-Off),0.0,0.0,379.0
2021-12-03,-0.1977,-1.096,-0.8636,-0.0334,-0.5641,수축(Risk-Off),0.0,0.0,382.45
2021-12-06,-0.0203,-0.9366,-0.703,-0.0272,-0.4211,수축(Risk-Off),0.0,0.0,384.5
2021-12-07,-0.046,-0.4738,-0.7437,-0.0734,-0.3315,수축(Risk-Off),0.0,0.0,387.25
2021-12-08,0.2777,-0.2093,-0.6614,-0.0568,-0.129,중립(Neutral),0.5,0.0,398.0
2021-12-09,0.072,-0.4228,-0.5989,-0.0549,-0.2385,수축(Risk-Off),0.0,0.0,395.15
2021-12-10,-0.0378,-0.23,-0.6967,-0.0638,-0.2545,수축(Risk-Off),0.0,0.0,392.15
2021-12-13,0.1997,-0.213,-0.4908,-0.0919,-0.1199,중립(Neutral),0.5,0.0,398.15
2021-12-14,-0.051,-0.4557,-0.4297,-0.1327,-0.2591,수축(Risk-Off),0.0,0.0,390.85
2021-12-15,-0.0715,-0.1444,-0.4322,-0.1172,-0.1868,중립(Neutral),0.5,0.0,389.5
2021-12-16,-0.0641,-0.2226,-0.4213,-0.1218,-0.2017,수축(Risk-Off),0.0,0.0,392.4
2021-12-17,-0.1379,-0.3153,-0.3213,-0.0851,-0.2202,수축(Risk-Off),0.0,0.0,393.1
2021-12-20,-0.1411,-0.2238,-0.3889,-0.0753,-0.2139,수축(Risk-Off),0.0,0.0,390.1
2021-12-21,-0.1309,-0.1006,-0.4239,-0.0794,-0.1888,중립(Neutral),0.5,0.0,386.65
2021-12-22,0.0688,-0.0385,-0.3459,-0.136,-0.0924,중립(Neutral),0.5,0.0,390.8
2021-12-23,0.1716,0.1733,-0.1295,-0.2428,0.0346,중립(Neutral),0.5,0.0,391.65
2021-12-24,0.3729,0.3979,-0.0964,-0.3104,0.1593,중립(Neutral),0.5,0.0,396.3
2021-12-27,0.3623,0.3356,-0.4704,-0.2978,0.0484,중립(Neutral),0.5,0.0,394.0
2021-12-28,0.2493,0.3279,-0.4191,-0.3459,0.0126,중립(Neutral),0.5,0.0,394.4
2021-12-29,0.3161,0.2809,-0.5066,-0.2899,0.0107,중립(Neutral),0.5,0.0,398.15
2021-12-30,0.0916,0.0572,-0.5763,-0.3474,-0.1498,중립(Neutral),0.5,0.0,395.1
2022-01-03,-0.1837,0.2018,-0.5203,-0.6789,-0.2457,수축(Risk-Off),0.0,0.5,394.75
2022-01-04,-0.016,0.048,-0.6475,-0.7181,-0.2632,수축(Risk-Off),0.0,0.5,395.0
2022-01-05,-0.1381,-0.2878,-0.7516,-0.8276,-0.4323,수축(Risk-Off),0.0,0.5,389.65
2022-01-06,-0.2128,-0.1863,-0.7536,-1.1478,-0.4816,수축(Risk-Off),0.0,0.5,387.0
2022-01-07,-0.324,0.1031,-0.7429,-1.243,-0.4598,수축(Risk-Off),0.0,0.5,389.7
2022-01-10,-0.3385,-0.1507,-0.6287,-1.657,-0.5619,수축(Risk-Off),0.0,0.5,384.0
2022-01-11,-0.2294,0.038,-0.5536,-1.7656,-0.474,수축(Risk-Off),0.0,0.5,388.45
2022-01-12,-0.0425,0.0964,-0.3932,-1.662,-0.3384,수축(Risk-Off),0.0,0.5,392.1
2022-01-13,0.011,0.0056,-0.26,-1.5968,-0.2993,수축(Risk-Off),0.0,0.5,394.55
2022-01-14,-0.149,-0.0982,-0.2291,-1.4653,-0.3538,수축(Risk-Off),0.0,0.5,388.25
2022-01-17,-0.3307,0.0328,-0.1629,-1.8167,-0.4207,수축(Risk-Off),0.0,0.5,384.1
2022-01-18,-0.4079,-0.0895,-0.3098,-1.8797,-0.5246,수축(Risk-Off),0.0,0.5,384.45
2022-01-19,-0.6312,-0.2333,-0.4317,-2.0285,-0.6914,수축(Risk-Off),0.0,0.5,379.3
2022-01-20,-0.6675,-0.4136,-0.3172,-1.8407,-0.6924,수축(Risk-Off),0.0,0.5,377.05
2022-01-21,-0.6642,-0.6856,-0.2409,-1.7221,-0.7224,수축(Risk-Off),0.0,0.5,375.35
2022-01-24,-0.972,-0.8627,-0.4109,-1.712,-0.9154,수축(Risk-Off),0.0,0.5,370.6
2022-01-25,-1.0264,-0.9883,-0.5821,-1.8869,-1.0349,수축(Risk-Off),0.0,0.5,363.4
2022-01-26,-1.1541,-1.0479,-0.4175,-1.6575,-1.0189,수축(Risk-Off),0.0,0.5,362.2
2022-01-27,-1.3815,-0.9376,-0.5289,-1.6869,-1.1032,수축(Risk-Off),0.0,0.5,355.25
2022-01-28,-1.5816,-0.7349,-0.6243,-1.5951,-1.1326,수축(Risk-Off),0.0,0.5,350.0
2022-02-03,-0.7498,-0.6129,-0.369,-0.9425,-0.6493,수축(Risk-Off),0.0,0.0,363.65
2022-02-04,-0.9121,-0.3538,-0.2678,-1.2735,-0.6657,수축(Risk-Off),0.0,0.0,364.55
2022-02-07,-1.1207,-0.1724,-0.3231,-1.7112,-0.7728,수축(Risk-Off),0.0,0.0,360.55
2022-02-08,-0.821,0.1289,-0.2296,-1.8306,-0.5871,수축(Risk-Off),0.0,0.0,365.5
2022-02-09,-0.8013,0.2964,-0.3379,-1.4974,-0.5154,수축(Risk-Off),0.0,0.0,366.25
2022-02-10,-0.5973,0.3582,-0.1798,-1.4583,-0.3832,수축(Risk-Off),0.0,0.0,370.15
2022-02-11,-0.668,0.1373,-0.694,-1.5603,-0.607,수축(Risk-Off),0.0,0.0,366.75
2022-02-14,-0.6279,0.0542,-0.7641,-1.4515,-0.615,수축(Risk-Off),0.0,0.0,362.75
2022-02-15,-0.6276,0.2527,-0.6737,-1.4891,-0.5483,수축(Risk-Off),0.0,0.0,362.6
2022-02-16,-0.58,0.398,-0.6773,-1.5332,-0.5028,수축(Risk-Off),0.0,0.0,364.95
2022-02-17,-0.3525,0.0237,-0.9609,-1.1335,-0.5277,수축(Risk-Off),0.0,0.0,370.1
2022-02-18,-0.3843,0.0717,-1.0072,-1.0205,-0.5214,수축(Risk-Off),0.0,0.0,364.75
2022-02-21,-0.4371,-0.0647,-0.9125,-0.9138,-0.5343,수축(Risk-Off),0.0,0.0,363.7
2022-02-22,-0.3159,-0.1754,-0.8438,-1.013,-0.5173,수축(Risk-Off),0.0,0.0,364.0
2022-02-23,-0.3065,-0.4118,-0.8921,-0.9197,-0.5712,수축(Risk-Off),0.0,0.0,364.25
2022-02-24,-0.5544,-0.5508,-1.1175,-0.9703,-0.7566,수축(Risk-Off),0.0,0.0,357.05
2022-02-25,-0.5635,-0.4353,-0.9908,-0.6041,-0.6443,수축(Risk-Off),0.0,0.0,359.35
2022-02-28,-0.8488,-0.584,-1.0792,-0.2632,-0.7524,수축(Risk-Off),0.0,0.0,356.9
2022-03-02,-0.8287,-0.5377,-1.0599,-0.2719,-0.7302,수축(Risk-Off),0.0,0.0,359.35
2022-03-03,-0.5628,-0.5539,-1.1334,-0.3207,-0.6669,수축(Risk-Off),0.0,0.0,364.3
2022-03-04,-0.7702,-0.8636,-1.4904,-0.134,-0.8782,수축(Risk-Off),0.0,0.0,359.9
2022-03-07,-1.1537,-0.9808,-1.7989,-0.3046,-1.1444,수축(Risk-Off),0.0,0.0,352.35
2022-03-08,-1.1983,-0.835,-1.9007,-0.3922,-1.1622,수축(Risk-Off),0.0,0.0,349.95
2022-03-10,-0.9502,-0.5013,-1.6455,-0.3863,-0.9272,수축(Risk-Off),0.0,0.0,355.85
2022-03-11,-1.0227,-0.6286,-1.6437,-0.355,-0.9793,수축(Risk-Off),0.0,0.0,353.1
2022-03-14,-1.134,-0.6366,-1.5804,-0.389,-1.0095,수축(Risk-Off),0.0,0.0,354.3
2022-03-15,-1.1037,-0.496,-1.4966,-0.5841,-0.9721,수축(Risk-Off),0.0,0.0,351.5
2022-03-16,-1.1264,-0.2986,-1.2778,-0.3544,-0.8415,수축(Risk-Off),0.0,0.0,351.2
2022-03-17,-0.6719,-0.1475,-0.8686,-0.2012,-0.5194,수축(Risk-Off),0.0,0.0,362.55
2022-03-18,-0.7721,0.0087,-0.9588,-0.3747,-0.564,수축(Risk-Off),0.0,0.0,359.9
2022-03-21,-0.5171,-0.0508,-0.9366,-0.4035,-0.4883,수축(Risk-Off),0.0,0.0,360.7
2022-03-22,-0.623,-0.0193,-1.0297,-0.6689,-0.5807,수축(Risk-Off),0.0,0.0,359.25
2022-03-23,-0.4577,0.1531,-1.2234,-1.0658,-0.5877,수축(Risk-Off),0.0,0.0,363.75
2022-03-24,-0.4719,0.323,-1.3876,-0.7885,-0.5496,수축(Risk-Off),0.0,0.0,360.8
2022-03-25,-0.5502,0.4767,-1.2948,-1.2397,-0.583,수축(Risk-Off),0.0,0.0,360.15
2022-03-28,-0.5944,0.6865,-1.2868,-1.6839,-0.6107,수축(Risk-Off),0.0,0.0,361.6
2022-03-29,-0.7017,0.6444,-1.0582,-1.4444,-0.5657,수축(Risk-Off),0.0,0.0,362.6
2022-03-30,-0.5355,0.5119,-0.8294,-1.1624,-0.4412,수축(Risk-Off),0.0,0.0,364.15
2022-03-31,-0.4707,0.6978,-0.8288,-1.3924,-0.4064,수축(Risk-Off),0.0,0.0,364.95
2022-04-01,-0.3294,0.8094,-0.848,-1.4086,-0.3362,수축(Risk-Off),0.0,0.0,362.55
2022-04-04,-0.1872,0.9205,-0.8341,-1.5038,-0.2695,수축(Risk-Off),0.0,0.0,364.6
2022-04-05,-0.1674,0.626,-0.8383,-1.5849,-0.3494,수축(Risk-Off),0.0,0.0,364.3
2022-04-06,-0.3864,0.5818,-0.773,-1.7253,-0.4419,수축(Risk-Off),0.0,0.0,360.25
2022-04-07,-0.5257,0.6009,-0.7938,-1.7137,-0.4893,수축(Risk-Off),0.0,0.0,355.2
2022-04-08,-0.5153,0.7362,-0.9583,-1.9511,-0.5285,수축(Risk-Off),0.0,0.0,355.5
2022-04-11,-0.4978,0.5329,-0.8989,-2.1238,-0.5843,수축(Risk-Off),0.0,0.0,355.35
2022-04-12,-0.5005,0.4509,-0.9141,-2.2014,-0.6212,수축(Risk-Off),0.0,0.0,351.75
2022-04-13,-0.2265,0.6796,-0.7755,-2.2836,-0.4458,수축(Risk-Off),0.0,0.0,358.2
2022-04-14,-0.4529,0.3969,-0.8554,-1.8202,-0.5461,수축(Risk-Off),0.0,0.0,356.55
2022-04-15,-0.482,0.4114,-0.9315,-2.0455,-0.6055,수축(Risk-Off),0.0,0.0,352.35
2022-04-18,-0.4595,0.498,-1.1152,-2.0812,-0.6273,수축(Risk-Off),0.0,0.0,352.85
2022-04-19,-0.4134,0.4214,-1.2583,-1.8706,-0.6345,수축(Risk-Off),0.0,0.0,356.35
2022-04-20,-0.3943,0.4749,-1.2439,-1.7827,-0.5977,수축(Risk-Off),0.0,0.0,356.3
2022-04-21,-0.4429,0.2028,-1.2593,-1.9743,-0.7153,수축(Risk-Off),0.0,0.0,357.9
2022-04-22,-0.7105,-0.2417,-1.2591,-1.9104,-0.9104,수축(Risk-Off),0.0,0.0,353.7
2022-04-25,-0.9573,-0.5026,-1.4218,-1.0785,-0.9779,수축(Risk-Off),0.0,0.0,347.95
2022-04-26,-0.9169,-0.9597,-1.5485,-1.2506,-1.1355,수축(Risk-Off),0.0,0.0,349.45
2022-04-27,-1.0691,-0.9211,-1.7864,-1.4729,-1.272,수축(Risk-Off),0.0,0.0,345.15
2022-04-28,-1.0092,-0.7306,-1.6546,-1.281,-1.1417,수축(Risk-Off),0.0,0.0,348.8
2022-04-29,-0.7728,-0.8606,-1.3744,-1.3366,-1.0297,수축(Risk-Off),0.0,0.0,354.25
2022-05-02,-0.8535,-0.6738,-1.3022,-1.5712,-1.0284,수축(Risk-Off),0.0,0.0,352.45
2022-05-03,-0.9008,-0.3736,-1.3819,-1.5793,-0.9911,수축(Risk-Off),0.0,0.0,351.8
2022-05-04,-0.8643,-0.079,-1.4127,-1.5253,-0.9042,수축(Risk-Off),0.0,0.0,352.7
2022-05-06,-0.8685,-0.4668,-1.4148,-1.4225,-0.9877,수축(Risk-Off),0.0,0.0,347.5
2022-05-09,-0.9975,-0.6891,-1.4369,-1.1577,-1.0543,수축(Risk-Off),0.0,0.0,344.55
2022-05-10,-1.1522,-0.625,-1.4293,-1.0778,-1.0785,수축(Risk-Off),0.0,0.0,342.3
2022-05-11,-0.9871,-0.7978,-1.4885,-0.8261,-1.041,수축(Risk-Off),0.0,0.0,342.25
2022-05-12,-1.3376,-0.8531,-1.5863,-0.7372,-1.1886,수축(Risk-Off),0.0,0.0,336.7
2022-05-13,-0.9677,-0.4503,-1.1859,-0.7605,-0.8618,수축(Risk-Off),0.0,0.0,344.95
2022-05-16,-0.9675,-0.3288,-1.3844,-0.8232,-0.8904,수축(Risk-Off),0.0,0.0,343.15
2022-05-17,-0.8463,-0.2233,-1.1067,-0.8355,-0.754,수축(Risk-Off),0.0,0.0,346.75
2022-05-18,-0.805,-0.4998,-1.0065,-0.8633,-0.7878,수축(Risk-Off),0.0,0.0,347.45
2022-05-19,-1.0113,-0.4148,-0.9076,-0.855,-0.8128,수축(Risk-Off),0.0,0.0,341.9
2022-05-20,-0.7795,-0.1999,-0.8401,-0.8201,-0.6559,수축(Risk-Off),0.0,0.0,348.7
2022-05-23,-0.6292,-0.2378,-0.7459,-0.8699,-0.5966,수축(Risk-Off),0.0,0.0,349.6
2022-05-24,-0.7396,-0.1179,-0.5481,-0.7706,-0.5409,수축(Risk-Off),0.0,0.0,343.25
2022-05-25,-0.7546,-0.1268,-0.5467,-0.7063,-0.5384,수축(Risk-Off),0.0,0.0,344.75
2022-05-26,-0.8022,-0.0343,-0.2542,-0.7728,-0.4688,수축(Risk-Off),0.0,0.0,343.6
2022-05-27,-0.6491,0.2207,0.1612,-0.7253,-0.2405,수축(Risk-Off),0.0,0.0,347.7
2022-05-30,-0.5721,0.1817,-0.0534,-0.7262,-0.2771,수축(Risk-Off),0.0,0.0,351.75
2022-05-31,-0.3702,0.1215,0.0419,-0.8084,-0.21,수축(Risk-Off),0.0,0.0,353.3
2022-06-02,-0.5463,0.3305,-0.1055,-0.8352,-0.2602,수축(Risk-Off),0.0,0.0,349.25
2022-06-03,-0.5297,0.2937,-0.0593,-0.7502,-0.2393,수축(Risk-Off),0.0,0.0,351.3
2022-06-07,-0.5884,0.4726,-0.359,-1.016,-0.33,수축(Risk-Off),0.0,0.0,344.2
2022-06-08,-0.5385,0.2922,-0.6125,-0.9635,-0.4131,수축(Risk-Off),0.0,0.0,345.2
2022-06-09,-0.5457,0.1381,-0.691,-1.1654,-0.504,수축(Risk-Off),0.0,0.0,344.05
2022-06-10,-0.5582,-0.119,-0.96,-1.1046,-0.6308,수축(Risk-Off),0.0,0.0,340.1
2022-06-13,-1.2525,-0.6254,-1.0441,-1.2954,-1.0501,수축(Risk-Off),0.0,0.0,328.8
2022-06-14,-1.2642,-0.6029,-1.0819,-1.3845,-1.0713,수축(Risk-Off),0.0,0.0,326.75
2022-06-15,-1.5362,-0.3701,-1.2303,-1.5546,-1.171,수축(Risk-Off),0.0,0.0,320.5
2022-06-16,-1.5561,-0.5443,-0.9774,-1.6257,-1.1689,수축(Risk-Off),0.0,0.0,320.75
2022-06-17,-1.5115,-0.4658,-1.0412,-1.8595,-1.1847,수축(Risk-Off),0.0,0.0,318.6
2022-06-20,-1.8835,-0.6978,-1.1301,-1.75,-1.3787,수축(Risk-Off),0.0,0.0,312.9
2022-06-21,-1.7288,-0.4983,-1.2066,-1.8461,-1.3082,수축(Risk-Off),0.0,0.0,315.65
2022-06-22,-1.8685,-0.5622,-1.3967,-1.651,-1.3914,수축(Risk-Off),0.0,0.0,306.8
2022-06-23,-2.0067,-0.6818,-1.389,-1.5897,-1.4585,수축(Risk-Off),0.0,0.0,304.7
2022-06-24,-1.751,-0.5776,-1.2249,-1.4977,-1.2881,수축(Risk-Off),0.0,0.0,311.25
2022-06-27,-1.6991,-0.4919,-1.0235,-1.6987,-1.2283,수축(Risk-Off),0.0,0.0,315.0
2022-06-28,-1.6633,-0.6211,-1.0534,-1.3311,-1.2005,수축(Risk-Off),0.0,0.0,317.85
2022-06-29,-1.8285,-0.6742,-1.1212,-1.2855,-1.2817,수축(Risk-Off),0.0,0.0,312.35
2022-06-30,-2.0239,-0.7363,-1.0346,-1.1035,-1.3166,수축(Risk-Off),0.0,0.0,306.35
2022-07-01,-2.0091,-0.7939,-0.9791,-0.7009,-1.2516,수축(Risk-Off),0.0,0.0,303.9
2022-07-04,-2.0059,-0.9041,-0.9023,-0.7223,-1.262,수축(Risk-Off),0.0,0.0,303.6
2022-07-05,-1.7307,-0.935,-0.7663,-0.4771,-1.1026,수축(Risk-Off),0.0,0.0,308.6
2022-07-06,-1.8423,-1.0697,-0.9617,-0.4232,-1.2161,수축(Risk-Off),0.0,0.0,302.0
2022-07-07,-1.6083,-0.7975,-0.8203,-0.4341,-1.0325,수축(Risk-Off),0.0,0.0,307.85
2022-07-08,-1.5183,-0.6084,-0.7407,-0.4744,-0.9398,수축(Risk-Off),0.0,0.0,309.3
2022-07-11,-1.5195,-0.5785,-0.7727,-0.478,-0.9413,수축(Risk-Off),0.0,0.0,308.0
2022-07-12,-1.4044,-0.7605,-0.8824,-0.4914,-0.976,수축(Risk-Off),0.0,0.0,304.55
2022-07-13,-1.2808,-0.85,-0.8932,-0.3893,-0.9425,수축(Risk-Off),0.0,0.0,306.45
2022-07-14,-1.2537,-0.736,-0.9246,-0.3887,-0.9122,수축(Risk-Off),0.0,0.0,305.35
2022-07-15,-1.2437,-0.6228,-0.8554,-0.3431,-0.8563,수축(Risk-Off),0.0,0.0,307.15
2022-07-18,-0.8616,-0.475,-0.5148,-0.3369,-0.5996,수축(Risk-Off),0.0,0.0,314.3
2022-07-19,-0.932,-0.4485,-0.3635,-0.3309,-0.5788,수축(Risk-Off),0.0,0.0,312.65
2022-07-20,-0.6775,-0.3196,-0.263,-0.3724,-0.4386,수축(Risk-Off),0.0,0.0,315.3
2022-07-21,-0.5791,-0.4044,-0.4827,-0.3703,-0.48,수축(Risk-Off),0.0,0.0,318.0
2022-07-22,-0.6656,-0.5381,-0.4913,-0.3686,-0.5456,수축(Risk-Off),0.0,0.0,316.95
2022-07-25,-0.7511,-0.558,-0.4451,-0.2999,-0.5587,수축(Risk-Off),0.0,0.0,317.9
2022-07-26,-0.8167,-0.7037,-0.4242,-0.2552,-0.6061,수축(Risk-Off),0.0,0.0,319.25
2022-07-27,-0.699,-0.5849,-0.5582,-0.2495,-0.5679,수축(Risk-Off),0.0,0.0,319.05
2022-07-28,-0.4987,-0.4595,-0.3083,-0.2958,-0.4109,수축(Risk-Off),0.0,0.0,321.3
2022-07-29,-0.3928,-0.3133,-0.285,-0.2371,-0.3226,수축(Risk-Off),0.0,0.0,322.35
2022-08-01,-0.3856,-0.3709,-0.2885,-0.2646,-0.3395,수축(Risk-Off),0.0,0.0,322.65
2022-08-02,-0.5022,-0.5093,-0.3027,-0.1986,-0.4086,수축(Risk-Off),0.0,0.0,320.35
2022-08-03,-0.2851,-0.1974,-0.244,-0.2388,-0.2459,수축(Risk-Off),0.0,0.0,323.0
2022-08-04,-0.3254,-0.3173,-0.4247,-0.2355,-0.3347,수축(Risk-Off),0.0,0.0,324.7
2022-08-05,-0.2712,-0.2426,-0.2771,-0.2648,-0.2646,수축(Risk-Off),0.0,0.0,326.45
2022-08-08,-0.2082,-0.2056,-0.5422,-0.2991,-0.3047,수축(Risk-Off),0.0,0.0,326.1
2022-08-09,-0.1961,-0.2767,-0.5751,-0.2979,-0.3262,수축(Risk-Off),0.0,0.0,327.15
2022-08-10,-0.3488,-0.0366,-0.4106,-0.3264,-0.2829,수축(Risk-Off),0.0,0.0,323.3
2022-08-11,-0.1779,-0.1523,-0.3999,-0.3794,-0.2572,수축(Risk-Off),0.0,0.0,328.75
2022-08-12,-0.1837,-0.0687,-0.561,-0.4225,-0.2851,수축(Risk-Off),0.0,0.0,329.6
2022-08-16,-0.2974,-0.0305,-0.5088,-0.3064,-0.2849,수축(Risk-Off),0.0,0.0,330.95
2022-08-17,-0.3252,-0.1062,-0.5431,-0.3102,-0.3227,수축(Risk-Off),0.0,0.0,328.7
2022-08-18,-0.3294,-0.1376,-0.8222,-0.2904,-0.3988,수축(Risk-Off),0.0,0.0,327.25
2022-08-19,-0.4718,-0.269,-0.9566,-0.3379,-0.5222,수축(Risk-Off),0.0,0.0,325.7
2022-08-22,-0.5593,-0.6765,-1.2972,-0.5401,-0.7702,수축(Risk-Off),0.0,0.0,321.1
2022-08-23,-0.7673,-0.6743,-1.188,-0.6333,-0.8291,수축(Risk-Off),0.0,0.0,317.05
2022-08-24,-0.7607,-0.5707,-1.1206,-0.9309,-0.8287,수축(Risk-Off),0.0,0.0,318.5
2022-08-25,-0.5804,-0.403,-1.1757,-1.0596,-0.7567,수축(Risk-Off),0.0,0.0,322.75
2022-08-26,-0.6326,-0.741,-1.0161,-1.2701,-0.8512,수축(Risk-Off),0.0,0.0,323.4
2022-08-29,-0.9106,-0.7668,-1.0866,-1.4285,-0.9963,수축(Risk-Off),0.0,0.0,314.6
2022-08-30,-0.798,-0.6389,-1.0076,-1.594,-0.93,수축(Risk-Off),0.0,0.0,318.35
2022-08-31,-0.6572,-0.6773,-0.802,-1.5696,-0.8353,수축(Risk-Off),0.0,0.0,319.9
2022-09-01,-0.8689,-0.6514,-0.7235,-1.7423,-0.9092,수축(Risk-Off),0.0,0.0,313.4
2022-09-02,-1.03,-0.7407,-0.6444,-1.6659,-0.9567,수축(Risk-Off),0.0,0.0,312.75
2022-09-05,-1.1214,-0.8214,-0.4211,-1.3857,-0.911,수축(Risk-Off),0.0,0.0,310.75
2022-09-06,-0.9976,-1.0247,-0.6179,-1.4365,-0.9753,수축(Risk-Off),0.0,0.0,311.5
2022-09-07,-1.0759,-0.8127,-0.7452,-1.395,-0.9753,수축(Risk-Off),0.0,0.0,306.05
2022-09-08,-1.0807,-0.6877,-0.5889,-0.9401,-0.8384,수축(Risk-Off),0.0,0.0,307.35
2022-09-13,-0.6254,-0.8109,-0.3379,-1.0488,-0.6634,수축(Risk-Off),0.0,0.0,318.2
2022-09-14,-0.7518,-0.8133,-0.6825,-0.9728,-0.783,수축(Risk-Off),0.0,0.0,310.7
2022-09-15,-0.7131,-0.5529,-0.6227,-1.1856,-0.7213,수축(Risk-Off),0.0,0.0,309.4
2022-09-16,-0.8388,-0.5125,-0.4913,-1.1063,-0.7105,수축(Risk-Off),0.0,0.0,305.9
2022-09-19,-0.9778,-0.3951,-0.4907,-0.7504,-0.6762,수축(Risk-Off),0.0,0.0,304.9
2022-09-20,-0.9518,-0.2514,-0.4311,-0.7149,-0.611,수축(Risk-Off),0.0,0.0,305.55
2022-09-21,-1.0419,-0.2688,-0.6646,-0.6437,-0.6946,수축(Risk-Off),0.0,0.0,302.4
2022-09-22,-0.9434,-0.0291,-0.7139,-1.0034,-0.6665,수축(Risk-Off),0.0,0.0,299.05
2022-09-23,-1.176,-0.3405,-0.8748,-1.2958,-0.9098,수축(Risk-Off),0.0,0.0,295.85
2022-09-26,-1.3099,-0.608,-0.992,-1.5238,-1.087,수축(Risk-Off),0.0,0.0,288.3
2022-09-27,-1.3683,-0.6931,-0.9044,-1.1591,-1.0522,수축(Risk-Off),0.0,0.0,288.6
2022-09-28,-1.6012,-0.4271,-1.1545,-1.5504,-1.1884,수축(Risk-Off),0.0,0.0,281.0
2022-09-29,-1.5061,-0.5401,-1.0484,-1.3029,-1.1197,수축(Risk-Off),0.0,0.0,282.75
2022-09-30,-1.5711,-0.7956,-1.0417,-0.8685,-1.1395,수축(Risk-Off),0.0,0.0,280.45
2022-10-04,-1.2277,-0.6864,-1.1757,-0.9681,-1.0404,수축(Risk-Off),0.0,0.0,288.0
2022-10-05,-1.2021,-0.6237,-1.1813,-1.1926,-1.0509,수축(Risk-Off),0.0,0.0,288.4
2022-10-06,-1.2227,-0.6199,-1.132,-1.1501,-1.0384,수축(Risk-Off),0.0,0.0,290.15
2022-10-07,-1.4811,-0.6536,-1.124,-1.2465,-1.1497,수축(Risk-Off),0.0,0.0,288.85
2022-10-11,-1.5299,-0.7633,-1.159,-1.2527,-1.2039,수축(Risk-Off),0.0,0.0,282.9
2022-10-12,-1.4048,-0.9835,-1.2268,-0.7504,-1.1568,수축(Risk-Off),0.0,0.0,285.85
2022-10-13,-1.554,-0.7126,-1.2405,-0.9339,-1.1723,수축(Risk-Off),0.0,0.0,280.8
2022-10-14,-1.1987,-0.6252,-1.1071,-0.7944,-0.9718,수축(Risk-Off),0.0,0.0,288.9
2022-10-17,-1.1419,-0.4138,-0.9948,-0.6999,-0.8568,수축(Risk-Off),0.0,0.0,287.35
2022-10-18,-0.8446,-0.272,-0.8564,-0.7589,-0.6915,수축(Risk-Off),0.0,0.0,292.5
2022-10-19,-0.9677,-0.135,-0.98,-0.6765,-0.7189,수축(Risk-Off),0.0,0.0,289.3
2022-10-20,-0.9656,-0.0853,-0.9455,-0.9437,-0.7372,수축(Risk-Off),0.0,0.0,286.6
2022-10-21,-0.9564,-0.1264,-1.0467,-1.0217,-0.7812,수축(Risk-Off),0.0,0.0,287.55
